window 60,,,,window 120,,,
219,287,150,369,195,335,181,377
193,502,305,498,190,492,299,489
147,682,428,575,142,690,428,569
113,779,468,580,119,750,444,563
103,760,396,498,99,762,393,492
76,743,297,374,82,707,280,362
55,569,148,202,52,510,152,204
20,166,29,49,23,221,47,70
1,2,0,1,4,21,4,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,1,4,12,2,6
21,122,21,42,24,188,39,63
55,526,135,190,51,478,143,193
81,715,277,358,76,713,280,356
108,746,384,492,100,767,391,491
128,749,450,579,122,766,450,572
132,763,478,610,118,802,494,611
96,865,516,611,103,835,491,593
85,838,437,522,85,830,429,513
75,752,302,377,74,735,297,371
57,541,142,199,53,492,149,202
21,148,26,47,25,204,43,68
1,2,0,1,4,19,3,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,3,10,2,5
20,83,15,34,26,129,27,53
66,377,98,164,60,359,109,170
105,514,194,300,122,394,138,261
214,190,91,305,203,247,109,312
256,95,56,312,243,130,79,322
208,264,164,372,226,206,127,353
204,227,137,340,200,208,127,327
165,128,65,231,176,121,64,240
135,115,49,185,123,75,33,156
63,31,10,73,74,27,8,82
17,10,2,18,19,7,1,21
0,1,0,1,3,5,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,1,3,15,3,5
19,121,21,40,23,186,39,61
54,518,133,188,50,477,142,192
88,690,265,353,96,643,245,340
151,597,304,455,136,643,321,457
152,677,400,552,154,659,386,540
136,754,466,603,131,765,465,596
98,860,509,608,106,830,482,589
81,862,445,526,81,850,436,517
72,772,309,381,69,770,306,375
51,594,151,202,49,527,155,204
18,169,29,47,21,232,47,69
1,2,0,1,4,19,3,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,3,3,1,3
19,90,16,34,26,134,27,53
76,361,88,163,76,304,86,162
125,491,192,318,127,470,182,309
171,528,266,438,170,511,257,428
186,570,337,523,179,578,338,517
155,688,422,578,172,630,382,555
160,658,384,544,147,691,396,543
103,771,391,494,119,711,353,472
80,716,283,363,80,702,276,356
56,535,137,192,54,475,139,193
20,145,25,44,23,204,42,65
1,2,0,1,4,15,2,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,3,6,1,3
19,72,12,31,25,122,24,48
75,280,63,138,79,212,54,133
131,343,135,266,128,306,108,236
164,231,104,267,177,238,113,291
204,292,175,379,205,257,153,358
216,292,178,394,204,236,143,347
182,9,5,187,203,74,44,247
194,128,57,252,165,184,76,241
122,436,163,285,137,317,113,249
74,268,70,144,68,269,84,152
20,45,8,28,29,74,15,44
0,0,0,0,3,2,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,2,5,1,3
19,47,8,26,25,93,19,44
65,312,80,145,59,310,93,153
90,584,221,312,99,522,201,299
139,583,288,426,136,584,286,421
159,612,356,514,159,600,345,503
137,712,431,568,139,696,416,554
110,763,442,552,122,720,412,533
110,678,344,454,109,670,338,447
106,498,199,305,104,458,194,298
83,167,46,128,73,217,71,144
20,37,6,27,30,45,9,39
0,1,0,1,3,8,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,7,1,3
17,77,13,30,23,131,26,49
58,404,101,159,53,384,112,165
91,618,230,321,101,556,207,307
158,481,234,392,147,531,253,400
186,477,276,462,172,528,301,473
145,685,411,556,171,577,343,514
174,418,247,421,172,450,263,435
183,156,82,265,184,228,112,296
142,154,58,200,142,157,66,207
84,62,14,98,79,121,39,118
20,43,7,27,28,33,6,34
0,1,0,1,3,8,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,6,1,3
16,74,13,29,22,132,27,48
64,369,89,153,54,372,107,161
82,648,243,326,89,599,226,315
129,643,316,445,126,648,310,436
169,593,341,510,159,615,348,507
142,707,423,566,138,715,421,559
95,845,480,575,104,808,452,555
86,807,401,487,87,793,392,478
81,681,263,344,78,669,261,339
60,446,113,172,55,413,122,177
19,99,17,36,24,156,32,56
0,1,0,1,3,10,2,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
14,10,2,15,22,13,2,24
65,25,5,71,70,33,10,79
135,121,51,186,138,110,47,185
202,196,95,297,198,170,84,282
249,133,75,323,236,119,65,301
245,52,31,276,248,76,44,292
223,180,98,322,208,217,114,322
177,357,180,358,191,229,116,307
159,63,27,186,135,138,66,200
64,14,3,67,72,16,5,77
17,9,1,18,18,6,1,19
0,0,0,0,2,1,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,2,2,0,2
17,34,6,23,27,44,8,35
81,114,26,107,73,71,16,89
128,54,17,145,135,124,48,184
175,320,165,341,157,330,178,335
198,497,278,476,194,495,278,472
234,412,245,479,200,521,303,503
161,649,362,524,149,679,374,524
114,713,357,471,118,689,337,456
111,551,201,312,100,542,210,309
61,347,88,149,59,340,99,159
19,82,14,33,25,101,18,44
0,1,0,1,3,8,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,4,1,2
14,18,3,17,21,90,18,39
53,363,91,143,48,363,106,154
75,700,251,325,81,636,233,314
115,689,331,446,112,691,326,439
134,702,394,529,134,696,384,518
125,761,446,571,127,747,432,559
106,801,452,557,115,760,422,537
111,690,344,455,125,598,305,430
145,263,109,254,126,321,140,266
84,68,17,101,87,72,22,109
15,5,1,15,26,24,5,31
0,0,0,0,2,1,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,3,0,2
14,29,5,19,24,36,7,31
77,120,28,105,67,87,22,88
106,96,30,136,113,101,34,147
136,262,138,274,122,329,177,298
131,689,387,517,138,587,332,470
127,744,436,563,115,776,447,563
104,807,452,557,115,761,422,537
116,701,339,455,110,702,342,451
89,648,239,328,91,628,230,320
55,465,111,167,57,398,110,167
19,78,13,32,22,158,31,53
0,1,0,0,3,9,1,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,4,1,2
13,54,9,22,21,94,18,39
57,337,82,139,55,315,87,143
88,598,213,300,90,551,202,292
125,634,298,422,126,613,285,411
159,603,333,492,148,631,344,491
133,718,418,551,130,721,413,543
118,745,415,533,131,674,374,504
143,545,260,403,126,599,289,414
112,470,181,293,116,408,159,275
83,192,46,128,73,223,67,140
18,45,8,26,28,66,12,41
0,0,0,0,2,2,0,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
10,6,1,11,15,6,1,16
42,11,2,45,51,13,3,55
121,40,15,137,117,30,11,129
193,45,20,213,190,68,34,223
218,96,54,271,214,67,37,251
207,48,28,235,207,67,38,245
149,15,8,158,172,44,22,195
149,75,34,183,151,64,28,180
139,73,28,167,132,82,33,164
63,39,10,73,67,45,14,80
13,14,2,15,21,18,4,25
0,0,0,0,2,4,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,3,1,2
10,15,3,12,18,60,12,29
49,295,71,120,47,307,87,133
90,589,198,287,100,493,171,270
148,431,196,344,148,470,208,356
189,414,227,415,172,419,225,396
148,481,275,422,168,433,245,412
153,390,216,369,152,397,215,367
132,421,198,330,144,377,176,320
94,422,157,251,106,382,143,248
61,248,64,124,67,220,64,131
15,37,6,21,23,69,14,36
0,0,0,0,2,6,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,3,1,2
13,26,5,18,22,51,9,32
75,118,26,100,74,139,38,112
129,323,120,249,124,273,99,224
147,422,196,342,151,363,165,316
169,297,159,327,167,300,160,327
170,362,207,377,166,393,221,387
136,659,361,496,134,619,331,464
96,729,348,444,104,693,326,429
85,613,222,306,83,598,221,303
61,368,89,150,55,353,99,154
17,63,11,28,23,122,24,47
0,0,0,0,2,7,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
12,12,2,14,18,11,2,20
64,97,24,88,65,127,37,102
145,251,82,227,143,180,62,205
202,253,122,325,176,345,164,340
146,612,333,479,169,503,275,443
139,666,379,517,134,671,376,510
118,705,388,506,127,667,360,488
123,585,284,407,124,518,259,383
133,246,92,224,116,319,127,243
76,166,40,115,75,123,32,107
16,27,5,21,25,55,11,36
0,0,0,0,2,1,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
9,10,2,10,14,40,8,22
45,155,37,81,49,182,51,100
99,399,138,237,101,358,128,229
140,508,234,374,138,499,227,365
149,577,309,458,168,501,264,432
192,405,229,421,174,477,264,438
159,468,251,410,178,391,209,387
169,311,149,319,152,385,184,336
134,261,95,229,133,218,80,213
76,108,27,103,71,139,42,113
15,20,3,18,25,34,7,31
0,0,0,0,1,3,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
10,39,7,17,16,90,16,32
47,333,72,119,44,330,85,129
78,614,200,278,85,545,182,267
126,597,268,394,119,615,271,391
142,639,341,483,136,647,343,479
115,767,431,547,115,760,419,535
88,846,453,542,92,825,436,528
83,802,373,456,83,790,365,448
79,660,239,318,76,647,238,314
61,376,91,152,53,370,105,158
17,64,11,27,22,126,25,47
0,0,0,0,2,7,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
10,17,3,13,15,12,2,17
55,34,7,62,61,32,8,69
134,96,35,169,129,102,41,169
177,149,65,243,177,135,62,239
207,171,93,300,204,199,105,310
185,185,104,289,189,149,83,271
145,5,3,147,153,57,32,185
133,63,27,160,142,55,22,165
125,158,54,179,115,124,39,154
72,130,32,104,74,97,25,98
14,17,3,16,23,38,8,30
0,0,0,0,1,3,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
9,12,2,11,14,11,2,16
47,20,4,51,51,21,5,56
110,132,51,161,112,141,57,170
156,399,184,341,157,305,144,301
170,458,243,413,182,387,203,385
217,292,163,380,224,278,153,376
254,130,70,324,238,161,86,324
196,78,38,234,197,94,48,245
124,10,4,127,130,37,16,146
65,13,3,67,67,11,3,70
15,7,1,16,21,6,1,23
0,0,0,0,1,1,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
9,15,3,12,15,11,2,17
55,26,5,61,59,50,15,74
112,244,92,204,103,260,105,208
131,557,247,378,136,483,221,356
141,637,334,474,139,630,326,465
117,762,422,539,120,743,406,526
89,843,451,541,98,808,424,522
82,807,375,458,82,794,366,449
75,685,244,319,73,667,241,314
54,411,96,150,49,391,108,157
14,71,12,26,20,133,26,46
0,0,0,0,2,5,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
9,15,3,12,17,23,4,21
59,96,21,80,53,173,49,101
95,445,150,245,99,375,135,234
127,574,255,382,126,571,249,375
148,615,320,468,151,591,305,456
146,666,369,515,138,684,374,512
98,818,437,535,105,787,412,517
79,827,385,464,79,816,376,455
67,749,263,330,65,742,260,324
43,538,120,163,41,478,126,167
12,105,18,30,16,187,34,51
0,0,0,0,2,7,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
9,36,6,15,18,57,10,28
63,105,19,82,65,94,21,86
120,230,82,202,113,282,103,216
135,550,241,376,131,506,231,362
129,685,355,485,133,661,340,473
119,756,417,536,116,759,411,527
145,637,343,488,146,623,330,477
163,495,222,385,141,555,253,394
89,611,215,304,96,567,194,290
52,427,98,149,55,360,95,150
15,60,10,25,20,137,25,45
0,0,0,0,2,5,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,1
8,29,5,13,16,61,11,27
51,247,50,101,56,157,32,88
123,207,54,178,112,278,89,201
143,447,205,349,143,388,184,327
148,605,312,461,136,633,325,461
126,712,390,516,131,686,369,500
154,584,308,462,152,576,304,456
179,391,174,353,160,388,183,344
124,213,83,208,129,205,83,212
75,55,11,86,76,45,10,86
15,30,5,20,24,28,5,29
0,0,0,0,1,4,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
7,10,2,8,14,21,4,18
54,77,16,70,58,68,16,74
105,81,21,126,97,68,18,115
113,24,11,124,123,35,13,136
175,61,33,207,165,150,81,245
193,402,219,411,177,355,191,368
176,454,239,415,181,412,217,398
199,160,77,275,183,223,110,293
148,163,47,195,138,236,64,202
66,330,72,138,72,218,49,121
16,40,7,23,20,130,24,44
0,0,0,0,2,5,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
7,22,4,12,16,43,7,24
60,126,25,85,66,99,22,89
128,239,81,209,118,274,98,216
139,519,230,369,131,504,234,364
103,778,405,507,114,725,373,486
130,595,323,454,144,569,304,447
180,368,186,365,156,479,244,400
123,564,262,385,145,385,180,325
111,155,63,174,106,204,86,192
60,39,7,68,60,32,7,67
12,23,4,16,20,25,4,25
0,0,0,0,1,4,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
7,15,2,10,15,47,8,24
52,143,29,81,53,172,42,95
101,383,123,224,87,420,146,234
93,695,302,395,96,661,288,384
121,678,340,461,130,592,288,418
197,267,143,340,187,333,175,362
187,107,57,244,177,163,81,258
104,329,139,243,136,231,97,233
101,240,94,195,98,221,87,186
71,47,9,80,67,52,13,80
15,29,5,20,24,28,5,29
0,0,0,0,1,4,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
6,6,1,7,14,16,3,17
52,77,16,68,50,133,36,85
95,360,117,212,90,342,121,211
138,463,194,332,130,475,200,330
152,522,268,420,142,550,276,419
137,623,336,474,155,538,287,442
165,298,160,325,157,341,180,337
138,190,82,220,148,175,80,228
119,157,58,177,115,152,56,171
70,80,19,89,65,59,14,79
13,15,2,16,22,28,5,27
0,0,0,0,1,3,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
7,15,3,10,14,14,2,17
51,34,7,58,57,73,20,77
108,291,97,206,113,196,66,180
153,395,163,317,145,348,144,289
142,310,154,296,152,303,154,305
123,364,198,321,129,339,182,311
128,321,169,297,130,411,209,339
132,352,155,287,130,323,143,273
98,395,128,226,96,449,147,243
53,417,96,149,55,308,77,132
15,58,10,24,20,128,24,44
0,0,0,0,2,6,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
6,13,2,8,12,59,10,22
46,126,22,68,46,78,14,60
91,33,7,98,87,71,13,100
125,4,2,126,126,4,2,128
164,4,2,166,158,12,7,165
198,46,25,223,206,43,23,229
254,97,50,304,228,129,63,291
213,215,95,308,213,160,71,283
149,108,41,190,143,140,54,198
69,40,8,77,74,43,11,85
12,10,2,14,22,20,4,25
0,0,0,0,1,3,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,1,0,3,7,1,0,7
23,3,1,23,31,15,5,35
80,159,56,136,85,164,63,147
162,313,127,288,154,206,83,237
180,73,34,214,167,130,60,227
136,234,127,263,162,160,87,248
165,229,124,289,154,215,110,264
133,290,120,253,147,228,94,241
116,281,106,222,106,229,90,196
63,40,9,72,66,66,20,86
13,15,3,16,17,11,2,19
0,0,0,0,1,3,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
6,19,3,9,12,55,9,21
41,234,46,87,38,272,67,105
93,476,135,229,93,428,131,224
148,374,155,303,142,432,170,313
188,235,115,303,189,292,140,328
233,110,60,293,225,194,101,327
200,197,100,301,204,244,122,326
156,333,148,305,164,291,129,293
136,212,76,212,134,218,82,216
79,77,18,96,73,90,25,98
15,19,3,18,24,28,5,29
0,0,0,0,1,4,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,4,1,6,13,28,5,18
54,86,16,70,60,72,16,76
135,142,43,178,133,142,44,176
198,222,95,292,178,265,119,297
164,536,273,437,163,508,259,422
113,775,410,523,121,737,384,506
113,764,391,505,106,782,392,499
92,778,346,439,90,777,341,431
68,733,251,319,66,718,248,314
47,427,99,146,43,406,110,153
11,32,5,17,17,127,24,41
0,0,0,0,1,1,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
5,13,2,7,12,14,3,15
46,98,21,67,54,75,17,71
105,269,86,191,87,326,118,205
87,708,298,385,97,603,265,362
92,811,402,494,87,822,401,488
90,859,454,544,88,858,447,535
84,875,448,532,85,862,434,519
84,817,365,449,80,823,363,443
71,725,251,322,70,715,244,315
51,486,107,157,45,452,117,163
13,103,17,30,17,183,34,51
0,0,0,0,2,7,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
5,23,4,9,12,66,11,23
45,245,46,92,48,232,52,100
99,442,127,226,91,432,133,224
129,532,220,349,133,505,207,340
160,557,275,435,155,555,269,424
193,487,255,448,177,534,276,452
178,514,262,440,184,434,222,407
183,226,109,293,165,285,141,306
152,52,17,168,146,60,21,167
77,64,14,90,77,51,12,89
15,29,5,20,24,27,5,29
0,0,0,0,2,3,1,2
0,0,0,0,0,0,0,0
