Dhi,Dni,Ebh,Ghi,rain,tem,hum,gen
0,0,0,0,0,2.6,73,0
1,3,1,1,0,2.1,74,0
38,25,4,42,0,1,68,0.077596
79,7,2,81,0,0.5,55,0.421785
162,19,8,169,0,1.4,50,1.363149
232,48,24,256,0,1.9,69,2.393646
194,87,46,240,0,1.1,76,3.052733
183,23,11,195,0,-0.1,90,0.5088
96,186,82,179,0.5,-0.9,68,0.976021
101,67,21,122,0,2.2,79,0.966291
67,164,31,98,0,0.3,69,0.314981
7,18,3,10,0,-1.8,72,0.00032
0,0,0,0,0,-2.1,67,0
0,0,0,0,0,-2.9,76,0
0,0,0,0,0,-3.5,87,0
0,0,0,0,0,-3.8,94,0
0,0,0,0,0,-3.8,88,0
0,0,0,0,0.3,-2.4,89,0
0,0,0,0,0,-2.4,80,0
0,0,0,0,0,-2.5,77,0
0,0,0,0,0.2,-2.4,76,0
0,0,0,0,0,-3,78,0
0,0,0,0,0,-3.9,77,0
0,0,0,0,0,-4.3,77,0
0,0,0,0,0,-4.7,76,0
1,3,1,1,0,-4.6,73,0
42,79,13,55,0,-4.1,68,0.017183
117,44,12,129,0,-3.3,64,0.090118
199,64,25,224,0,-2,64,0.416922
266,100,50,316,0,-0.6,66,1.677958
225,398,211,436,0,0.5,63,4.698025
95,824,423,518,0,0.6,62,5.032114
98,735,332,430,0,0.3,63,2.528223
118,412,137,255,0,0.1,65,1.50328
56,458,89,145,0,-0.6,77,0.385613
8,28,5,12,0,-2.6,84,0.021284
0,0,0,0,0,-4.3,90,0
0,0,0,0,0,-4.9,89,0
0,0,0,0,0,-6,92,0
0,0,0,0,0,-6.1,92,0
0,0,0,0,0,-7.2,90,0
0,0,0,0,0,-6.9,91,0
0,0,0,0,0,-5.1,92,0
0,0,0,0,0,-5.4,88,0
0,0,0,0,0,-5.3,92,0
0,0,0,0,0,-6.5,92,0
0,0,0,0,0,-5.2,92,0
0,0,0,0,0,-4.5,92,0
0,0,0,0,0,-3.9,92,0
1,2,0,1,0,-3.9,92,0.005701
44,52,9,53,0,-2.8,86,0.09912
101,13,4,104,0,-0.9,78,0.416522
91,2,1,92,0,0.9,63,0.438046
165,534,262,426,0,5.4,49,3.628947
91,839,444,536,0,7.2,50,3.982417
151,580,299,449,0,6.5,56,1.948114
157,7,3,161,0,6,62,0.661352
109,9,3,112,0,5.7,70,0.436408
43,4,1,44,0,4.9,73,0.051571
8,19,3,11,0,4.4,79,0.0004
0,0,0,0,0,3.7,72,0
0,0,0,0,0,4.3,69,0
0,0,0,0,0,4,68,0
0,0,0,0,0,4.2,65,0
0,0,0,0,0,4.3,65,0
0,0,0,0,0,4.4,66,0
0,0,0,0,0,4.2,60,0
0,0,0,0,0,4.4,59,0
0,0,0,0,0,3.4,54,0
0,0,0,0,0,4.1,67,0
0,0,0,0,0,4,69,0
0,0,0,0,0,3.4,77,0
0,0,0,0,0,2,82,0
1,3,0,1,0,1.2,81,0.0004
42,103,17,60,0,1.7,69,0.049629
90,96,28,118,0,2.4,64,0.450126
126,569,231,356,0,2.4,47,2.557507
226,42,21,246,0,3.1,51,1.897297
245,200,106,351,0,2.8,53,3.202046
156,543,280,436,0,2.1,43,2.307975
141,222,103,244,0,2.2,48,1.923869
87,671,230,318,0,1.1,53,1.302446
67,389,77,143,0,0,54,0.379975
10,8,1,11,0,-0.9,55,0.006981
0,0,0,0,0,-1.2,55,0
0,0,0,0,0,-1.1,57,0
0,0,0,0,0,-1.3,60,0
0,0,0,0,0,-1.4,66,0
0,0,0,0,0,-2.4,71,0
0,0,0,0,0,-3,76,0
0,0,0,0,0,-3.2,72,0
0,0,0,0,0,-2.9,66,0
0,0,0,0,0,-2.3,71,0
0,0,0,0,0,-3.1,64,0
0,0,0,0,0,-2,55,0
0,0,0,0,0,0.2,66,0
0,0,0,0,0,-2.5,77,0
1,3,0,1,0,-4.2,67,0.011162
35,263,45,80,0,-1,54,0.281655
59,702,196,254,0,2.3,46,0.698396
71,823,336,408,0,4.5,45,3.978101
76,890,435,511,0,4.8,42,4.919524
83,889,471,554,0,5.6,42,5.105785
82,884,454,535,0,6.5,38,4.826093
80,821,369,449,0,6.5,44,3.944097
77,675,230,307,0,5.8,52,1.364758
59,418,81,140,0,4.4,64,0.448766
8,27,4,13,0,1.7,74,0.031246
0,0,0,0,0,-0.7,77,0
0,0,0,0,0,-0.7,82,0
0,0,0,0,0.2,1.8,95,0
0,0,0,0,0,-0.4,95,0
0,0,0,0,0,-0.5,95,0
0,0,0,0,2.9,-0.9,95,0
0,0,0,0,0,-2.3,95,0
0,0,0,0,0,-2.5,95,0
0,0,0,0,0,-2.8,95,0
0,0,0,0,0,-2.5,95,0
0,0,0,0,0,-3.1,95,0
0,0,0,0,0,-4.5,95,0
0,0,0,0,0,-5.3,95,0
1,1,0,1,0,-5.4,95,0.00008
45,110,19,64,0,-4.7,95,0.213305
136,144,40,176,0,-3.1,95,0.975907
215,105,42,257,0,-1.5,95,1.616202
268,134,66,333,0,0.7,88,2.119065
290,164,87,377,0,3.7,54,3.061705
270,229,118,388,0,5.1,54,4.099427
71,885,397,468,0,5.9,59,4.311731
63,795,271,334,0,4.9,63,1.381895
56,527,109,166,0,3.8,74,0.358741
9,46,8,17,0,1.1,89,0.026425
0,0,0,0,0,-0.8,86,0
0,0,0,0,0,-2,94,0
0,0,0,0,0,-3.4,94,0
0,0,0,0,0,-4.9,95,0
0,0,0,0,0,-5.2,95,0
0,0,0,0,0,-5.5,94,0
0,0,0,0,0,-5.9,93,0
0,0,0,0,0,-7,92,0
0,0,0,0,0,-7,94,0
0,0,0,0,0,-5.8,92,0
0,0,0,0,0,-7,92,0
0,0,0,0,0,-6.5,91,0
0,0,0,0,0,-5.9,91,0
0,1,0,1,0,-5.2,92,0.005701
41,149,25,66,0,-3,82,0.292278
71,579,162,233,0,1.6,57,0.818623
82,745,305,386,0,6.9,55,3.637874
84,841,411,494,0,8.6,50,4.571676
88,859,455,544,0,9.4,51,4.841634
85,865,444,529,0,9.7,51,4.586404
79,833,374,452,0,9.9,52,3.796863
70,741,252,322,0,9.6,59,1.323507
67,408,85,152,0,7.5,77,0.388552
9,38,6,15,0,3.1,87,0.031326
0,0,0,0,0,0.9,88,0
0,0,0,0,0,0.7,93,0
0,0,0,0,0,-0.1,94,0
0,0,0,0,0,-1.4,95,0
0,0,0,0,0,-1.2,95,0
0,0,0,0,0,-2.5,95,0
0,0,0,0,0,-2.2,95,0
0,0,0,0,0,-2.6,95,0
0,0,0,0,0,-3.6,95,0
0,0,0,0,0,-3.5,95,0
0,0,0,0,0,-2.6,95,0
0,0,0,0,0,-2,95,0
0,0,0,0,0,-2.3,95,0
0,0,0,0,0,-2,95,0.00064
40,95,16,56,0,-0.4,93,0.357912
86,449,118,204,0,4.1,65,0.977937
113,587,233,346,0,10.4,60,3.298905
107,734,359,466,0,12.2,47,4.297861
96,814,432,528,0,13.3,50,4.591604
126,700,359,486,0,13.7,47,4.368619
88,770,345,433,0,12.8,56,3.525629
131,381,127,258,0,12.1,67,1.366846
83,177,38,121,0,9.8,80,0.438387
10,22,4,14,0,6.2,87,0.036307
0,0,0,0,0,4,90,0
0,0,0,0,0,4.2,87,0
0,0,0,0,0,4.6,92,0
0,0,0,0,0,4.3,91,0
0,0,0,0,0,4.2,91,0
0,0,0,0,0,4.7,92,0
0,0,0,0,0,4.8,92,0
0,0,0,0,0,4.9,89,0
0,0,0,0,0,5.6,81,0
0,0,0,0,0,7.9,76,0
0,0,0,0,0,8.9,78,0
0,0,0,0,0,9.4,88,0
0,0,0,0,0,8.8,95,0
0,0,0,0,0,8.9,91,0
18,2,0,18,13,11.4,83,0.0008
49,5,1,50,0,11.3,74,0.108762
128,32,13,142,0,12.8,73,1.018547
174,26,13,186,2.8,12.7,79,0.861558
89,4,2,91,0,11.6,62,0.651175
190,426,218,408,0,11.2,68,4.075537
128,537,242,370,0,9.2,74,2.955579
131,296,103,233,0,7.5,78,1.262514
50,65,14,64,0,5.8,76,0.149891
10,23,4,14,0.4,5.7,76,0.025865
0,0,0,0,0,5.1,74,0
0,0,0,0,0,4.1,79,0
0,0,0,0,0,3.9,76,0
0,0,0,0,0,4.2,61,0
0,0,0,0,0,4.5,56,0
0,0,0,0,0.4,4.7,58,0
0,0,0,0,0,4,55,0
0,0,0,0,0,3.4,58,0
0,0,0,0,0,3.5,54,0
0,0,0,0,0,3,54,0
0,0,0,0,0,2.9,50,0
0,0,0,0,0,2.6,51,0
0,0,0,0,0,1.9,50,0
0,1,0,1,0,1.3,51,0.00024
37,42,7,45,0,1.4,55,0.071074
79,6,1,80,0,1.9,52,0.335263
103,2,1,104,0,2.6,52,0.902573
232,27,13,245,0,2.2,53,1.619592
191,465,247,438,0,2.9,49,3.897242
120,624,320,439,0,3.7,51,4.877478
118,692,311,429,0,2.8,52,2.133629
158,90,33,191,0,2.6,52,1.007436
96,83,16,112,0,2.2,52,0.303781
13,34,6,19,0,1.4,57,0.011322
0,0,0,0,0,1,54,0
0,0,0,0,0,1.2,60,0
0,0,0,0,0,0.5,68,0
0,0,0,0,0,-0.7,79,0
0,0,0,0,0,-2.5,84,0
0,0,0,0,0,-2,84,0
0,0,0,0,0,-1.4,85,0
0,0,0,0,0,-1.2,85,0
0,0,0,0,0,-1.2,72,0
0,0,0,0,0,0.8,67,0
0,0,0,0,0,1.8,63,0
0,0,0,0,0,2.2,64,0
0,0,0,0,0,2.1,64,0
0,0,0,0,0,1.3,52,0.010922
40,151,26,65,0,3.6,46,0.30336
62,636,168,230,0,5.7,41,0.739347
77,767,304,381,0,6.8,38,3.457903
91,794,388,479,0,7,50,4.488278
98,803,426,524,0,7.1,59,4.629183
112,623,321,433,0,6,53,2.911882
202,79,36,237,0,4.4,53,2.296909
131,149,51,182,0,3.6,51,1.229225
89,201,41,130,0,2.4,53,0.391718
12,37,6,19,0,0.7,55,0.032526
0,0,0,0,0,0.2,54,0
0,0,0,0,0,-0.1,55,0
0,0,0,0,0,0.1,56,0
0,0,0,0,0,-0.3,55,0
0,0,0,0,0,-0.2,57,0
0,0,0,0,0,-0.1,57,0
0,0,0,0,0,-0.3,53,0
0,0,0,0,0,-0.9,52,0
0,0,0,0,0,-1.4,53,0
0,0,0,0,0,-1.7,55,0
0,0,0,0,0,-1.6,54,0
0,0,0,0,0,-1.9,57,0
0,0,0,0,0,-2.2,59,0
0,0,0,0,0,-3,55,0.011082
36,218,37,73,0,-1.7,50,0.307541
53,732,193,246,0,-0.3,46,0.665453
73,821,325,398,0,0.9,42,3.918472
76,897,438,514,0,1.6,44,5.251512
81,913,484,565,0,2.4,43,5.563878
77,923,474,551,0,2.6,41,5.36352
71,896,402,472,0,2.3,44,4.657381
69,768,271,341,0,2,48,1.606598
52,585,121,173,0,0.2,50,0.416451
13,49,8,22,0,-1.3,52,0.037507
0,0,0,0,0,-1.9,56,0
0,0,0,0,0,-2.7,50,0
0,0,0,0,0,-2.9,63,0
0,0,0,0,0,-4.7,63,0
0,0,0,0,0,-4.9,62,0
0,0,0,0,0,-4.7,66,0
0,0,0,0,0,-5.5,65,0
0,0,0,0,0,-5,56,0
0,0,0,0,0,-1.9,55,0
0,0,0,0,0,-3.1,52,0
0,0,0,0,0,-3.9,56,0
0,0,0,0,0,-4.3,56,0
0,0,0,0,0,-4.4,64,0
0,0,0,0,0,-4.6,63,0.00032
38,46,8,46,0,-3.9,51,0.273575
105,101,26,130,0,-2.4,45,0.862754
173,109,43,216,0,0.2,43,1.617545
198,245,119,317,0,1.7,42,1.864097
248,165,87,336,0,3.9,42,2.303465
246,45,23,269,0,5.1,42,1.811747
157,9,4,161,0,4.8,44,1.044312
120,30,10,130,0,4.4,49,1.082379
80,107,21,101,0,2.5,58,0.478636
11,26,4,15,0,0.8,68,0.036227
0,0,0,0,0,-0.9,76,0
0,0,0,0,0,-2.6,77,0
0,0,0,0,0,-2.5,85,0
0,0,0,0,0,-4,89,0
0,0,0,0,0,-4.8,89,0
0,0,0,0,0,-5.3,90,0
0,0,0,0,0,-5.7,93,0
0,0,0,0,0,-5.9,92,0
0,0,0,0,0,-5.8,91,0
0,0,0,0,0,-6.8,91,0
0,0,0,0,0,-7.1,91,0
0,0,0,0,0,-7.1,90,0
0,0,0,0,0,-6.5,90,0
0,0,0,0,0,-6.7,90,0.006021
36,109,19,54,0,-3.9,88,0.389958
105,35,9,114,0,-1.3,76,0.715865
172,81,30,202,0,2.9,67,1.272198
192,69,35,226,0,6.3,64,2.342678
248,233,123,371,0,8.4,65,3.121874
223,314,162,385,0,8.1,67,2.165234
160,18,8,168,0,7.8,69,0.951693
112,13,4,117,0,7.7,76,0.383377
70,19,4,73,0,7,80,0.090518
12,27,5,17,0,6.7,79,0.011002
0,0,0,0,0,6.8,85,0
0,0,0,0,0,5.7,85,0
0,0,0,0,0,5,88,0
0,0,0,0,0,4.9,93,0
0,0,0,0,0,3.8,90,0
0,0,0,0,0,4.5,95,0
0,0,0,0,0,2,95,0
0,0,0,0,0,-0.5,95,0
0,0,0,0,0,-1.7,95,0
0,0,0,0,0,-1.4,95,0
0,0,0,0,0,-1.8,95,0
0,0,0,0,0,-1.5,95,0
0,0,0,0,0,-0.8,95,0
0,0,0,0,0,0.2,95,0
31,30,5,36,0,1.2,95,0.043288
53,2,1,53,0,3,75,0.285137
124,6,2,126,0,5.1,73,0.810164
129,3,1,131,0,6.6,61,0.853832
127,3,1,129,0,7.2,62,0.802842
103,1,0,103,0,7.2,59,0.524185
114,3,2,115,0,7.8,73,0.649592
91,13,5,96,0,6.7,73,0.482598
64,19,4,68,0,6.2,81,0.170295
11,19,3,14,0,4,86,0.031246
0,0,0,0,0,3.7,87,0
0,0,0,0,0,3.4,84,0
0,0,0,0,0,3.8,89,0
0,0,0,0,0,3.2,93,0
0,0,0,0,0,3.4,93,0
0,0,0,0,0.7,5.2,88,0
0,0,0,0,0,5.4,81,0
0,0,0,0,0,5.2,80,0
0,0,0,0,0.3,4.3,78,0
0,0,0,0,0,3.7,73,0
0,0,0,0,0,3,74,0
0,0,0,0,0.1,2.3,70,0
0,0,0,0,0,2.3,64,0
0,0,0,0,0,2,66,0.010762
29,202,34,64,0,2.6,65,0.348109
68,600,156,224,0,4.3,62,1.061293
99,643,258,357,0,4.8,59,2.621907
125,13,7,131,0,5.4,70,1.847469
98,824,437,535,0,4.4,53,2.874792
113,752,394,507,0,6.4,48,2.864737
128,643,296,424,0,6.7,51,2.787613
166,121,44,210,0,6,71,1.457747
71,314,66,137,0,3.6,68,0.422897
13,46,8,21,0,3,66,0.037107
0,0,0,0,0,2.9,75,0
0,0,0,0,0,1.3,83,0
0,0,0,0,0,-0.9,89,0
0,0,0,0,0,-2.1,93,0
0,0,0,0,0,-2.9,93,0
0,0,0,0,0,-3.6,94,0
0,0,0,0,0,-2.6,95,0
0,0,0,0,0,-2.3,93,0
0,0,0,0,0,-2.9,93,0
0,0,0,0,0,-3.2,95,0
0,0,0,0,0,-3.2,88,0
0,0,0,0,0,-4.3,91,0
0,0,0,0,0,-4.2,89,0
0,0,0,0,0,-4.3,91,0.00064
32,173,29,61,0,-2.1,85,0.311562
66,620,162,227,0,2.4,59,0.902943
70,816,320,391,0,4.7,48,3.57856
82,857,419,501,0,5.2,45,4.79712
86,880,466,553,0,5.9,44,4.985099
87,872,456,543,0,6.4,42,5.161861
82,838,389,471,0,6.2,37,4.380164
71,767,273,344,0,5.7,39,1.86928
63,513,114,178,0,4.6,41,0.481326
15,62,11,25,0,3.4,44,0.058552
0,0,0,0,0,3,43,0
0,0,0,0,0,-1,61,0
0,0,0,0,0,-1.9,66,0
0,0,0,0,0,-3,73,0
0,0,0,0,0,-4.5,83,0
0,0,0,0,0,-5.6,87,0
0,0,0,0,0,-6,89,0
0,0,0,0,0,-5.6,88,0
0,0,0,0,0,-6.3,89,0
0,0,0,0,0,-6.7,91,0
0,0,0,0,0,-7,88,0
0,0,0,0,0,-7.4,88,0
0,0,0,0,0,-7.1,89,0
0,0,0,0,0,-7.2,91,0.005461
33,107,18,51,0,-4.9,88,0.329225
83,406,107,190,0,0,71,0.99424
133,445,174,306,0,4.7,53,3.186762
120,651,318,438,0,6.9,46,4.032968
121,704,373,494,0,7.8,45,4.258476
119,690,361,480,0,8.3,46,4.115709
117,619,287,405,0,7.9,48,3.203806
138,279,101,239,0,7.4,50,1.359213
84,165,37,121,0,6.1,55,0.433086
14,21,3,18,0,5.6,59,0.072855
0,0,0,0,0,4.1,67,0
0,0,0,0,0,5.1,71,0
0,0,0,0,0,4.3,69,0
0,0,0,0,0,3.3,69,0
0,0,0,0,0,2.9,68,0
0,0,0,0,0,2,51,0
0,0,0,0,0,1.1,41,0
0,0,0,0,0,1.2,48,0
0,0,0,0,0,0.3,55,0
0,0,0,0,0,0.2,58,0
0,0,0,0,0,0.1,62,0
0,0,0,0,0,-0.5,63,0
0,0,0,0,0,-0.8,62,0
0,0,0,0,0,-1.3,64,0.005781
31,164,28,59,0,-0.5,62,0.266013
65,602,158,223,0,0.7,57,0.787537
120,581,226,346,0,1.9,54,3.600303
177,505,246,423,0,2.3,50,4.621242
146,670,356,502,0,2.8,46,5.439293
200,480,252,452,0,2.7,47,4.599297
93,807,376,469,0,2.8,45,3.417027
126,502,181,307,0,2,49,1.496177
74,449,100,174,0,0.5,55,0.450337
19,51,9,28,0,-0.5,58,0.059912
0,0,0,0,0,-0.9,58,0
0,0,0,0,0,-1.1,59,0
0,0,0,0,0,-1.4,60,0
0,0,0,0,0,-0.9,60,0
0,0,0,0,0,-0.9,61,0
0,0,0,0,0,-1,62,0
0,0,0,0,0,-1,61,0
0,0,0,0,0,-1,61,0
0,0,0,0,0,-0.8,61,0
0,0,0,0,0,-0.9,61,0
0,0,0,0,0,-1.1,62,0
0,0,0,0,0,-1.3,62,0
0,0,0,0,0,-1.6,64,0
0,0,0,0,0,-1.7,63,0
32,45,8,40,0,-1.5,61,0.176295
111,44,11,122,0,-1.2,61,0.699621
196,62,25,220,0,-0.5,58,1.28696
261,115,56,317,0,0.4,52,2.185301
291,109,58,349,0,0.9,51,2.920611
201,476,249,450,0,1.9,47,3.832775
202,368,171,373,0,1.6,47,2.606387
182,174,65,247,0,0.7,53,1.091381
88,25,6,94,0,-0.2,58,0.374956
16,5,1,16,0,-0.7,60,0.021524
0,0,0,0,0,-1.1,58,0
0,0,0,0,0,-1.3,59,0
0,0,0,0,0,-1.2,54,0
0,0,0,0,0,-1.5,58,0
0,0,0,0,0,-1.6,58,0
0,0,0,0,0,-1.7,60,0
0,0,0,0,0,-1.7,63,0
0,0,0,0,0,-1.3,57,0
0,0,0,0,0,-1.3,58,0
0,0,0,0,0,-0.9,55,0
0,0,0,0,0,-1.5,66,0
0,0,0,0,0,-1.8,74,0
0,0,0,0,0,-0.9,66,0
0,0,0,0,0,-1.4,64,0.005221
31,74,13,43,0,-0.2,62,0.270034
65,604,159,224,0,1.2,62,0.834648
113,2,1,114,0,1.2,61,0.571095
190,11,6,196,0,2.8,58,1.597802
275,69,37,312,0,2.5,59,2.247225
245,62,33,277,0,3.1,58,1.303916
109,726,337,446,0,4.1,54,3.451331
136,427,156,292,0,3.2,55,1.475554
83,303,63,146,0,2.5,58,0.444307
19,43,7,26,0,2.1,63,0.031086
0,0,0,0,0,1.9,64,0
0,0,0,0,0,1.2,66,0
0,0,0,0,0,1,68,0
0,0,0,0,0,1.1,69,0
0,0,0,0,0,1.3,70,0
0,0,0,0,0,2.4,55,0
0,0,0,0,0,2.4,55,0
0,0,0,0,0,2.3,58,0
0,0,0,0,0,1.8,58,0
0,0,0,0,0,2,54,0
0,0,0,0,0,2.1,55,0
0,0,0,0,0,2.1,53,0
0,0,0,0,0,1.7,56,0
0,0,0,0,0,1.3,56,0.005781
27,240,41,68,0,2.1,57,0.247688
55,719,188,243,0,3.3,54,0.795141
106,673,262,369,0,4.3,51,3.778164
140,659,322,461,0,4.9,48,4.895238
156,660,357,513,0,5.9,43,5.198341
104,838,442,546,0,5.8,45,5.102985
70,933,433,503,0,5.9,44,4.529474
66,833,308,374,0,5.1,46,2.315512
49,700,155,204,0,3.2,54,0.453078
19,99,17,36,0,1.5,60,0.068514
0,0,0,0,0,0.7,65,0
0,0,0,0,0,0.8,64,0
0,0,0,0,0,0.1,62,0
0,0,0,0,0,-2.4,74,0
0,0,0,0,0,-2.5,72,0
0,0,0,0,0,-0.2,64,0
0,0,0,0,0,-2.8,74,0
0,0,0,0,0,-4.6,81,0
0,0,0,0,0,-4.2,83,0
0,0,0,0,0,-5,85,0
0,0,0,0,0,-4,87,0
0,0,0,0,0,-3.8,86,0
0,0,0,0,0,-2.3,75,0
0,0,0,0,0,-2.2,78,0
32,9,2,33,0,-1.2,73,0.069074
96,10,3,98,0,-0.1,66,0.2984
112,2,1,113,0,2.8,60,0.627166
200,13,6,206,0,5.3,54,1.040771
197,6,3,201,0,7.4,51,1.364956
272,79,42,313,0,7.8,50,1.580021
172,17,8,180,0,7.6,50,0.814724
128,9,3,132,0,7,48,0.658194
84,17,4,88,0,6.7,51,0.168674
16,6,1,17,0,6.5,54,0.005701
0,0,0,0,0,6.6,55,0
0,0,0,0,0,5.6,66,0
0,0,0,0,0,5.1,75,0
0,0,0,0,1.1,5.1,81,0
0,0,0,0,0,5.4,84,0
0,0,0,0,0,5.1,85,0
0,0,0,0,0.7,5.1,84,0
0,0,0,0,0,5.7,80,0
0,0,0,0,0,6.1,78,0
0,0,0,0,0.1,5.9,78,0
0,0,0,0,0,6.2,77,0
0,0,0,0,0,4.1,94,0
0,0,0,0,0.3,3.6,95,0
0,0,0,0,0,2.3,95,0
27,15,2,30,0,4.1,91,0.048349
95,39,9,104,3.2,3.2,95,0.263133
110,10,4,114,0,3.1,91,0.604042
160,6,3,163,0,3.4,87,0.588758
102,1,1,103,0.3,3.1,91,0.554232
205,14,7,212,0,3.7,86,1.137213
172,10,5,177,0,3.2,84,0.775836
178,82,30,207,0,3.8,75,1.347356
72,8,2,74,0,3.6,79,0.380598
19,25,4,23,0,3.5,80,0.005861
0,0,0,0,0,2.3,91,0
0,0,0,0,0,2.6,90,0
0,0,0,0,0,3,77,0
0,0,0,0,0.2,2.4,64,0
0,0,0,0,0,2.5,61,0
0,0,0,0,0,0.8,86,0
0,0,0,0,0.2,1.9,57,0
0,0,0,0,0,1.1,63,0
0,0,0,0,0,0.6,56,0
0,0,0,0,0,-0.3,66,0
0,0,0,0,0,-0.4,60,0
0,0,0,0,0,-0.9,72,0
0,0,0,0,0,-0.5,66,0
0,0,0,0,0,-0.5,67,0.0004
28,97,16,44,0,-1.4,84,0.151069
104,125,35,139,0,0.6,64,0.484834
109,567,222,331,0,2.1,56,2.799617
147,597,299,446,0,2.4,50,4.202851
137,357,195,331,0,2.1,61,2.605238
120,533,285,405,0,2.1,56,3.480665
94,190,88,182,0,1.2,64,2.840741
156,279,103,259,0,1.3,57,1.571242
66,129,35,101,0,0.9,64,0.325503
24,60,10,34,0,-0.1,72,0.051571
0,0,0,0,0,0.3,68,0
0,0,0,0,0,0.5,65,0
0,0,0,0,0,0.9,65,0
0,0,0,0,0,0.9,68,0
0,0,0,0,0,1.2,63,0
0,0,0,0,0,0.8,65,0
0,0,0,0,0,1,63,0
0,0,0,0,0,-0.4,87,0
0,0,0,0,0,-0.4,93,0
0,0,0,0,1,-0.6,95,0
0,0,0,0,0,-0.9,93,0
0,0,0,0,0,-1.1,92,0
0,0,0,0,0.8,-1.7,78,0
0,0,0,0,0,-1.7,79,0
34,97,16,50,0,-1.4,74,0.011882
115,55,14,129,0,0,61,0.140888
184,112,44,227,0,0.8,50,0.88008
178,510,257,434,0,-0.9,76,2.290611
118,771,420,538,0,-1.5,75,3.977074
118,241,128,246,0,-0.6,62,2.507949
186,193,96,282,0,-0.6,54,1.917082
146,199,76,222,0.1,-0.5,55,1.575895
88,304,73,161,0,-2.8,83,0.422181
22,40,7,29,0,-3.2,85,0.058573
0,0,0,0,0.3,-3.8,90,0
0,0,0,0,0,-3.9,90,0
0,0,0,0,0,-3.8,89,0
0,0,0,0,4.2,-4,85,0
0,0,0,0,0,-4.2,81,0
0,0,0,0,0,-4.2,79,0
0,0,0,0,0.8,-4.9,84,0
0,0,0,0,0,-5.1,83,0
0,0,0,0,0,-5.2,87,0
0,0,0,0,1.2,-5.1,88,0
0,0,0,0,0,-5.1,78,0
0,0,0,0,0,-4.9,67,0
0,0,0,0,0.6,-5.3,70,0
0,0,0,0,0,-5.6,64,0
34,62,11,45,0,-5.5,70,0
77,7,2,79,0,-4.3,72,0.00024
127,38,16,143,0,-3,67,0.015903
76,17,9,85,0,-3.3,71,0.011002
149,10,5,154,0,-3.6,73,0.012122
169,29,15,184,0,-3.8,76,0.011722
165,10,5,169,0,-4.1,79,0.00072
183,35,14,196,0.3,-3.4,66,0.00056
104,256,61,165,0,-4.5,77,0.00008
19,38,6,26,0,-5.1,86,0
0,0,0,0,1,-5.5,83,0
0,0,0,0,0,-5.8,86,0
0,0,0,0,0,-5.7,87,0
0,0,0,0,0.9,-5.5,84,0
0,0,0,0,0,-5.7,82,0
0,0,0,0,0,-5.6,88,0
0,0,0,0,1.6,-6.2,77,0
0,0,0,0,0,-8,83,0
0,0,0,0,0,-7.3,86,0
0,0,0,0,0.3,-7.8,88,0
0,0,0,0,0,-7.9,88,0
0,0,0,0,0,-9.4,88,0
0,0,0,0,0,-12.6,90,0
0,0,0,0,0,-12.4,88,0
37,93,16,52,0,-11.6,88,0
77,4,1,78,0,-8.3,77,0.00008
123,4,2,125,0,-5.7,73,0.00088
143,1,1,144,0,-5.4,70,0.002
141,1,0,142,0,-4.5,67,0.00264
169,3,1,170,0,-4,68,0.00312
159,3,1,161,0,-3.8,67,0.00288
146,7,3,149,0,-3.7,65,0.00208
68,578,141,209,0,-4.1,66,0.00072
25,120,20,45,0,-6.3,74,0
0,0,0,0,0,-9.2,85,0
0,0,0,0,0,-10.8,88,0
0,0,0,0,0,-12.3,91,0
0,0,0,0,0,-12.9,88,0
0,0,0,0,0,-12.2,89,0
0,0,0,0,0,-11.4,89,0
0,0,0,0,0,-11,88,0
0,0,0,0,0,-9.2,90,0
0,0,0,0,0,-9.4,90,0
0,0,0,0,0,-8.9,90,0
0,0,0,0,0,-8.6,91,0
0,0,0,0,0,-8.6,91,0
0,0,0,0,0,-8.4,90,0
0,0,0,0,0,-8.3,91,0
38,54,9,48,0,-7.1,91,0
112,140,38,150,0,-4.4,87,0.00104
141,5,2,143,0,-1.4,74,0.00216
201,18,9,210,0,3.3,57,0.024602
186,3,2,187,0,4,55,0.274678
203,21,11,214,0,3.8,52,0.81296
202,11,5,208,0,4.2,47,1.854632
185,28,11,196,0,4.2,51,1.853091
54,686,164,218,0,3.3,53,0.500025
27,96,16,44,0,-0.6,75,0.072194
0,0,0,0,0,-3.3,88,0
0,0,0,0,0,-4.7,92,0
0,0,0,0,0,-5,95,0
0,0,0,0,0,-6.2,95,0
0,0,0,0,0,-6.3,95,0
0,0,0,0,0,-7.9,93,0
0,0,0,0,0,-6.8,94,0
0,0,0,0,0,-7.2,91,0
0,0,0,0,0,-7.9,92,0
0,0,0,0,0,-7.4,93,0
0,0,0,0,0,-7.8,92,0
0,0,0,0,0,-6.8,94,0
0,0,0,0,0,-6.3,93,0
0,0,0,0,0,-5.5,94,0.0004
41,44,8,48,0,-1.8,81,0.154429
107,22,6,113,0,-0.3,76,0.692935
129,473,198,327,0,2.7,59,1.161945
123,5,2,126,0,4.2,52,2.513078
235,12,7,242,0,6.4,55,3.693806
255,20,11,266,0,6.5,60,4.186808
248,53,26,274,0,7,60,2.605406
204,85,33,237,0,6.8,62,2.288253
72,539,139,211,0,5.5,67,0.569882
24,125,21,46,0,4.1,72,0.10448
